place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
5,Park,Kathmandu,morning,11,6,12,Winter,1,0,Cloudy,25.5
5,Park,Kathmandu,afternoon,13,6,12,Winter,1,0,Sunny,42.0
5,Park,Kathmandu,evening,21,6,12,Winter,1,0,Cloudy,58.0
5,Park,Kathmandu,morning,8,0,12,Winter,0,0,Cloudy,39.4
5,Park,Kathmandu,afternoon,13,0,12,Winter,0,0,Sunny,47.6
5,Park,Kathmandu,evening,19,0,12,Winter,0,0,Cloudy,45.4
5,Park,Kathmandu,morning,8,1,12,Winter,0,0,Cloudy,29.8
5,Park,Kathmandu,afternoon,15,1,12,Winter,0,0,Cloudy,34.8
5,Park,Kathmandu,evening,18,1,12,Winter,0,0,Cloudy,50.1
5,Park,Kathmandu,morning,11,2,1,Winter,0,1,Cloudy,39.0
5,Park,Kathmandu,afternoon,14,2,1,Winter,0,1,Foggy,40.9
5,Park,Kathmandu,evening,19,2,1,Winter,0,1,Foggy,60.0
5,Park,Kathmandu,morning,8,3,1,Winter,0,0,Cloudy,43.9
5,Park,Kathmandu,afternoon,14,3,1,Winter,0,0,Cloudy,59.4
5,Park,Kathmandu,evening,20,3,1,Winter,0,0,Cloudy,68.9
5,Park,Kathmandu,morning,11,4,1,Winter,0,0,Sunny,56.8
5,Park,Kathmandu,afternoon,17,4,1,Winter,0,0,Cloudy,54.6
5,Park,Kathmandu,evening,19,4,1,Winter,0,0,Foggy,55.7
5,Park,Kathmandu,morning,11,5,1,Winter,1,0,Foggy,45.5
5,Park,Kathmandu,afternoon,13,5,1,Winter,1,0,Sunny,58.5
5,Park,Kathmandu,evening,19,5,1,Winter,1,0,Cloudy,71.7
5,Park,Kathmandu,morning,7,6,1,Winter,1,0,Cloudy,56.2
5,Park,Kathmandu,afternoon,14,6,1,Winter,1,0,Foggy,46.1
5,Park,Kathmandu,evening,20,6,1,Winter,1,0,Foggy,48.2
5,Park,Kathmandu,morning,10,0,1,Winter,0,0,Cloudy,29.4`
5,Park,Kathmandu,afternoon,14,0,1,Winter,0,0,Foggy,25.7
5,Park,Kathmandu,evening,20,0,1,Winter,0,0,Cloudy,41.9
5,Park,Kathmandu,morning,11,1,1,Winter,0,0,Sunny,29.2
5,Park,Kathmandu,afternoon,14,1,1,Winter,0,0,Sunny,32.3
5,Park,Kathmandu,evening,21,1,1,Winter,0,0,Cloudy,45.0
5,Park,Kathmandu,morning,8,2,1,Winter,0,0,Foggy,25.2
5,Park,Kathmandu,afternoon,15,2,1,Winter,0,0,Cloudy,38.0
5,Park,Kathmandu,evening,20,2,1,Winter,0,0,Sunny,54.9
5,Park,Kathmandu,morning,7,3,1,Winter,0,0,Foggy,39.1
5,Park,Kathmandu,afternoon,17,3,1,Winter,0,0,Cloudy,32.1
5,Park,Kathmandu,evening,21,3,1,Winter,0,0,Sunny,46.2
5,Park,Kathmandu,morning,10,4,1,Winter,0,0,Foggy,33.1
5,Park,Kathmandu,afternoon,17,4,1,Winter,0,0,Sunny,51.8
5,Park,Kathmandu,evening,18,4,1,Winter,0,0,Foggy,35.4
5,Park,Kathmandu,morning,8,5,1,Winter,1,0,Foggy,39.4
5,Park,Kathmandu,afternoon,16,5,1,Winter,1,0,Cloudy,53.7
5,Park,Kathmandu,evening,18,5,1,Winter,1,0,Sunny,68.4
5,Park,Kathmandu,morning,8,6,1,Winter,1,0,Cloudy,56.6
5,Park,Kathmandu,afternoon,13,6,1,Winter,1,0,Sunny,62.9
5,Park,Kathmandu,evening,18,6,1,Winter,1,0,Sunny,73.4
5,Park,Kathmandu,morning,8,0,1,Winter,0,0,Cloudy,58.0
5,Park,Kathmandu,afternoon,17,0,1,Winter,0,0,Sunny,41.4
5,Park,Kathmandu,evening,18,0,1,Winter,0,0,Sunny,56.9
5,Park,Kathmandu,morning,7,1,1,Winter,0,0,Cloudy,40.3
5,Park,Kathmandu,afternoon,14,1,1,Winter,0,0,Sunny,39.1
5,Park,Kathmandu,evening,20,1,1,Winter,0,0,Cloudy,50.9
5,Park,Kathmandu,morning,7,2,1,Winter,0,0,Cloudy,34.3
5,Park,Kathmandu,afternoon,13,2,1,Winter,0,0,Sunny,42.2
5,Park,Kathmandu,evening,20,2,1,Winter,0,0,Sunny,54.8
5,Park,Kathmandu,morning,7,3,1,Winter,0,0,Cloudy,38.2
5,Park,Kathmandu,afternoon,13,3,1,Winter,0,0,Sunny,41.3
5,Park,Kathmandu,evening,19,3,1,Winter,0,0,Foggy,39.5
5,Park,Kathmandu,morning,9,4,1,Winter,0,0,Sunny,40.7
5,Park,Kathmandu,afternoon,14,4,1,Winter,0,0,Sunny,47.3
5,Park,Kathmandu,evening,21,4,1,Winter,0,0,Cloudy,65.7
5,Park,Kathmandu,morning,8,5,1,Winter,1,0,Cloudy,49.5
5,Park,Kathmandu,afternoon,14,5,1,Winter,1,0,Foggy,30.4
5,Park,Kathmandu,evening,19,5,1,Winter,1,0,Sunny,45.8
5,Park,Kathmandu,morning,11,6,1,Winter,1,0,Sunny,27.4
5,Park,Kathmandu,afternoon,14,6,1,Winter,1,0,Sunny,42.4
5,Park,Kathmandu,evening,19,6,1,Winter,1,0,Foggy,58.5
5,Park,Kathmandu,morning,7,0,1,Winter,0,0,Foggy,43.2
5,Park,Kathmandu,afternoon,13,0,1,Winter,0,0,Sunny,42.8
5,Park,Kathmandu,evening,18,0,1,Winter,0,0,Cloudy,54.5
5,Park,Kathmandu,morning,10,1,1,Winter,0,0,Foggy,38.1
5,Park,Kathmandu,afternoon,12,1,1,Winter,0,0,Foggy,26.9
5,Park,Kathmandu,evening,18,1,1,Winter,0,0,Foggy,39.9
5,Park,Kathmandu,morning,11,2,1,Winter,0,0,Sunny,41.2
5,Park,Kathmandu,afternoon,13,2,1,Winter,0,0,Cloudy,29.1
5,Park,Kathmandu,evening,21,2,1,Winter,0,0,Cloudy,42.4
5,Park,Kathmandu,morning,8,3,1,Winter,0,0,Foggy,24.9
5,Park,Kathmandu,afternoon,17,3,1,Winter,0,0,Cloudy,26.5
5,Park,Kathmandu,evening,19,3,1,Winter,0,0,Cloudy,43.5
5,Park,Kathmandu,morning,8,4,1,Winter,0,0,Sunny,31.8
5,Park,Kathmandu,afternoon,12,4,1,Winter,0,0,Sunny,48.4
5,Park,Kathmandu,evening,21,4,1,Winter,0,0,Cloudy,68.2
5,Park,Kathmandu,morning,9,5,1,Winter,1,0,Cloudy,53.4
5,Park,Kathmandu,afternoon,15,5,1,Winter,1,0,Cloudy,68.9
5,Park,Kathmandu,evening,18,5,1,Winter,1,0,Sunny,84.6
5,Park,Kathmandu,morning,11,6,1,Winter,1,0,Cloudy,72.8
