place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
138,Natural,Lalitpur,morning,8,2,1,Winter,0,1,Foggy,56.9
138,Natural,Lalitpur,afternoon,14,2,1,Winter,0,1,Foggy,93.0
138,Natural,Lalitpur,evening,19,2,1,Winter,0,1,Foggy,90.3
138,Natural,Lalitpur,morning,8,3,1,Winter,0,0,Cloudy,41.6
138,Natural,Lalitpur,afternoon,14,3,1,Winter,0,0,Cloudy,63.7
138,Natural,Lalitpur,evening,19,3,1,Winter,0,0,Cloudy,72.5
138,Natural,Lalitpur,morning,8,4,1,Winter,0,0,Foggy,36.6
138,Natural,Lalitpur,afternoon,14,4,1,Winter,0,0,Foggy,69.1
138,Natural,Lalitpur,evening,19,4,1,Winter,0,0,Foggy,64.7
138,Natural,Lalitpur,morning,8,5,1,Winter,1,0,Cloudy,56.5
138,Natural,Lalitpur,afternoon,14,5,1,Winter,1,0,Cloudy,70.6
138,Natural,Lalitpur,evening,19,5,1,Winter,1,0,Cloudy,80.8
138,Natural,Lalitpur,morning,8,6,1,Winter,1,0,Cloudy,56.9
138,Natural,Lalitpur,afternoon,14,6,1,Winter,1,0,Cloudy,91.7
138,Natural,Lalitpur,evening,19,6,1,Winter,1,0,Cloudy,77.6
138,Natural,Lalitpur,morning,8,0,1,Winter,0,0,Cloudy,43.2
138,Natural,Lalitpur,afternoon,14,0,1,Winter,0,0,Cloudy,59.6
138,Natural,Lalitpur,evening,19,0,1,Winter,0,0,Cloudy,66.7
138,Natural,Lalitpur,morning,8,1,1,Winter,0,0,Cloudy,43.0
138,Natural,Lalitpur,afternoon,14,1,1,Winter,0,0,Cloudy,71.4
138,Natural,Lalitpur,evening,19,1,1,Winter,0,0,Cloudy,71.5
138,Natural,Lalitpur,morning,8,2,1,Winter,0,0,Foggy,38.2
138,Natural,Lalitpur,afternoon,14,2,1,Winter,0,0,Foggy,62.1
138,Natural,Lalitpur,evening,19,2,1,Winter,0,0,Foggy,65.0
138,Natural,Lalitpur,morning,8,3,1,Winter,0,0,Cloudy,42.2
138,Natural,Lalitpur,afternoon,14,3,1,Winter,0,0,Cloudy,71.5
138,Natural,Lalitpur,evening,19,3,1,Winter,0,0,Cloudy,76.1
138,Natural,Lalitpur,morning,8,4,1,Winter,0,0,Cloudy,48.4
138,Natural,Lalitpur,afternoon,14,4,1,Winter,0,0,Cloudy,67.3
138,Natural,Lalitpur,evening,19,4,1,Winter,0,0,Cloudy,75.1
138,Natural,Lalitpur,morning,8,5,1,Winter,1,0,Cloudy,60.5
138,Natural,Lalitpur,afternoon,14,5,1,Winter,1,0,Cloudy,70.5
138,Natural,Lalitpur,evening,19,5,1,Winter,1,0,Cloudy,83.7
138,Natural,Lalitpur,morning,8,6,1,Winter,1,0,Sunny,56.7
138,Natural,Lalitpur,afternoon,14,6,1,Winter,1,0,Sunny,71.5
138,Natural,Lalitpur,evening,19,6,1,Winter,1,0,Sunny,90.0
138,Natural,Lalitpur,morning,8,0,1,Winter,0,0,Cloudy,42.7
138,Natural,Lalitpur,afternoon,14,0,1,Winter,0,0,Cloudy,65.6
138,Natural,Lalitpur,evening,19,0,1,Winter,0,0,Cloudy,74.3
138,Natural,Lalitpur,morning,8,1,1,Winter,0,0,Cloudy,40.2
138,Natural,Lalitpur,afternoon,14,1,1,Winter,0,0,Cloudy,71.7
138,Natural,Lalitpur,evening,19,1,1,Winter,0,0,Cloudy,69.8
138,Natural,Lalitpur,morning,8,2,1,Winter,0,0,Foggy,36.2
138,Natural,Lalitpur,afternoon,14,2,1,Winter,0,0,Foggy,70.5
138,Natural,Lalitpur,evening,19,2,1,Winter,0,0,Foggy,60.0
138,Natural,Lalitpur,morning,8,3,1,Winter,0,0,Cloudy,41.0
138,Natural,Lalitpur,afternoon,14,3,1,Winter,0,0,Cloudy,71.0
138,Natural,Lalitpur,evening,19,3,1,Winter,0,0,Cloudy,73.4
138,Natural,Lalitpur,morning,8,4,1,Winter,0,0,Cloudy,41.8
138,Natural,Lalitpur,afternoon,14,4,1,Winter,0,0,Cloudy,59.6
138,Natural,Lalitpur,evening,19,4,1,Winter,0,0,Cloudy,71.2
138,Natural,Lalitpur,morning,8,5,1,Winter,1,0,Foggy,56.3
138,Natural,Lalitpur,afternoon,14,5,1,Winter,1,0,Foggy,81.4
138,Natural,Lalitpur,evening,19,5,1,Winter,1,0,Foggy,76.5
138,Natural,Lalitpur,morning,8,6,1,Winter,1,0,Cloudy,56.6
138,Natural,Lalitpur,afternoon,14,6,1,Winter,1,0,Cloudy,90.8
138,Natural,Lalitpur,evening,19,6,1,Winter,1,0,Cloudy,89.8
138,Natural,Lalitpur,morning,8,0,1,Winter,0,0,Cloudy,45.9
138,Natural,Lalitpur,afternoon,14,0,1,Winter,0,0,Cloudy,60.2
138,Natural,Lalitpur,evening,19,0,1,Winter,0,0,Cloudy,65.6
138,Natural,Lalitpur,morning,8,1,1,Winter,0,0,Cloudy,45.6
138,Natural,Lalitpur,afternoon,14,1,1,Winter,0,0,Cloudy,62.5
138,Natural,Lalitpur,evening,19,1,1,Winter,0,0,Cloudy,74.7
138,Natural,Lalitpur,morning,8,2,1,Winter,0,0,Foggy,41.1
138,Natural,Lalitpur,afternoon,14,2,1,Winter,0,0,Foggy,59.8
138,Natural,Lalitpur,evening,19,2,1,Winter,0,0,Foggy,67.1
138,Natural,Lalitpur,morning,8,3,1,Winter,0,0,Foggy,35.1
138,Natural,Lalitpur,afternoon,14,3,1,Winter,0,0,Foggy,71.5
138,Natural,Lalitpur,evening,19,3,1,Winter,0,0,Foggy,69.9
138,Natural,Lalitpur,morning,8,4,1,Winter,0,0,Cloudy,48.1
138,Natural,Lalitpur,afternoon,14,4,1,Winter,0,0,Cloudy,71.0
138,Natural,Lalitpur,evening,19,4,1,Winter,0,0,Cloudy,67.2
138,Natural,Lalitpur,morning,8,5,1,Winter,1,0,Foggy,46.1
138,Natural,Lalitpur,afternoon,14,5,1,Winter,1,0,Foggy,75.2
138,Natural,Lalitpur,evening,19,5,1,Winter,1,0,Foggy,89.2
138,Natural,Lalitpur,morning,8,6,1,Winter,1,0,Cloudy,62.7
138,Natural,Lalitpur,afternoon,14,6,1,Winter,1,0,Cloudy,75.1
138,Natural,Lalitpur,evening,19,6,1,Winter,1,0,Cloudy,96.6
138,Natural,Lalitpur,morning,8,0,1,Winter,0,0,Foggy,41.7
138,Natural,Lalitpur,afternoon,14,0,1,Winter,0,0,Foggy,65.1
138,Natural,Lalitpur,evening,19,0,1,Winter,0,0,Foggy,69.7
138,Natural,Lalitpur,morning,8,1,1,Winter,0,0,Cloudy,43.7
138,Natural,Lalitpur,afternoon,14,1,1,Winter,0,0,Cloudy,66.7
138,Natural,Lalitpur,evening,19,1,1,Winter,0,0,Cloudy,71.1
138,Natural,Lalitpur,morning,8,2,1,Winter,0,0,Foggy,40.8
138,Natural,Lalitpur,afternoon,14,2,1,Winter,0,0,Foggy,64.5
138,Natural,Lalitpur,evening,19,2,1,Winter,0,0,Foggy,61.9
138,Natural,Lalitpur,morning,8,3,1,Winter,0,0,Cloudy,40.6
138,Natural,Lalitpur,afternoon,14,3,1,Winter,0,0,Cloudy,66.0
138,Natural,Lalitpur,evening,19,3,1,Winter,0,0,Cloudy,77.3
138,Natural,Lalitpur,morning,8,4,1,Winter,0,0,Sunny,48.5
138,Natural,Lalitpur,afternoon,14,4,1,Winter,0,0,Sunny,61.4
138,Natural,Lalitpur,evening,19,4,1,Winter,0,0,Sunny,84.4
138,Natural,Lalitpur,morning,8,5,2,Winter,1,0,Foggy,49.8
138,Natural,Lalitpur,afternoon,14,5,2,Winter,1,0,Foggy,80.0
138,Natural,Lalitpur,evening,19,5,2,Winter,1,0,Foggy,90.9
138,Natural,Lalitpur,morning,8,6,2,Winter,1,0,Cloudy,49.1
138,Natural,Lalitpur,afternoon,14,6,2,Winter,1,0,Cloudy,86.2
138,Natural,Lalitpur,evening,19,6,2,Winter,1,0,Cloudy,82.3
