place_id,place_name,category,district,tags,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,12,Winter,0,0,Cloudy,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,12,Winter,0,0,Rainy,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,12,Winter,0,0,Cloudy,78,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,12,Winter,0,0,Sunny,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,12,Winter,0,0,Sunny,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,12,Winter,0,0,Rainy,75,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,12,Winter,0,0,Clear,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,12,Winter,0,0,Sunny,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,12,Winter,0,0,Cloudy,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,12,Winter,0,0,Sunny,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,12,Winter,0,0,Sunny,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,12,Winter,0,0,Rainy,69,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,12,Winter,1,0,Sunny,67,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,12,Winter,1,0,Sunny,80,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,12,Winter,1,0,Sunny,85,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,12,Winter,1,0,Cloudy,70,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,12,Winter,1,0,Cloudy,75,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,12,Winter,1,0,Clear,81,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,12,Winter,0,0,Clear,47,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,12,Winter,0,0,Clear,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,12,Winter,0,0,Clear,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,12,Winter,0,0,Cloudy,53,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,12,Winter,0,0,Cloudy,67,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,12,Winter,0,0,Sunny,68,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,1,Winter,0,1,Cloudy,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,1,Winter,0,1,Sunny,66,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,1,Winter,0,1,Cloudy,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,1,Winter,0,0,Rainy,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,1,Winter,0,0,Cloudy,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,1,Winter,0,0,Clear,72,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,1,Winter,0,0,Cloudy,68,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,1,Winter,0,0,Clear,70,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,1,Winter,0,0,Sunny,74,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,1,Winter,1,0,Sunny,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,1,Winter,1,0,Sunny,71,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,1,Winter,1,0,Clear,91,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,1,Winter,1,0,Clear,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,1,Winter,1,0,Sunny,86,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,1,Winter,1,0,Sunny,66,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,1,Winter,0,0,Rainy,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,1,Winter,0,0,Rainy,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,1,Winter,0,0,Rainy,66,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,1,Winter,0,0,Cloudy,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,1,Winter,0,0,Rainy,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,1,Winter,0,0,Rainy,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,1,Winter,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,1,Winter,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,1,Winter,0,0,Rainy,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,1,Winter,0,0,Sunny,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,1,Winter,0,0,Cloudy,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,1,Winter,0,0,Sunny,78,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,1,Winter,0,0,Clear,44,Medium
